#name	ftp_path	organism	assembly_level
M_tub_TRS16_GCF_001997725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/997/725/GCF_001997725.1_ASM199772v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS17_GCF_001997775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/997/775/GCF_001997775.1_ASM199777v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS18_GCF_001998265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/998/265/GCF_001998265.1_ASM199826v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS19_GCF_001997975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/997/975/GCF_001997975.1_ASM199797v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS1_GCF_001997695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/997/695/GCF_001997695.1_ASM199769v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS20_GCF_001997805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/997/805/GCF_001997805.1_ASM199780v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS21_GCF_001997935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/997/935/GCF_001997935.1_ASM199793v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS22_GCF_002000965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/000/965/GCF_002000965.1_ASM200096v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS23_GCF_001998105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/998/105/GCF_001998105.1_ASM199810v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS24_GCF_001998705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/998/705/GCF_001998705.1_ASM199870v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS25_GCF_002000905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/000/905/GCF_002000905.1_ASM200090v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS26_GCF_001998735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/998/735/GCF_001998735.1_ASM199873v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS27_GCF_001998645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/998/645/GCF_001998645.1_ASM199864v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS28_GCF_001998485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/998/485/GCF_001998485.1_ASM199848v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS29_GCF_002000945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/000/945/GCF_002000945.1_ASM200094v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS2_GCF_001998365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/998/365/GCF_001998365.1_ASM199836v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS4_GCF_001998455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/998/455/GCF_001998455.1_ASM199845v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS5_GCF_001998075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/998/075/GCF_001998075.1_ASM199807v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS6_GCF_001998425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/998/425/GCF_001998425.1_ASM199842v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS7_GCF_001998025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/998/025/GCF_001998025.1_ASM199802v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS8_GCF_001998545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/998/545/GCF_001998545.1_ASM199854v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS9_GCF_001997425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/997/425/GCF_001997425.1_ASM199742v1	Mycobacterium tuberculosis	Chromosome
M_tub_UT205_GCF_000304555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/304/555/GCF_000304555.1_Mt_UT205	Mycobacterium tuberculosis	Chromosome
M_tub_W_148_GCF_000193185_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/193/185/GCF_000193185.2_ASM19318v2	Mycobacterium tuberculosis	Complete Genome
M_tub_X122_GCF_000184025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/184/025/GCF_000184025.1_ASM18402v1	Mycobacterium tuberculosis	Chromosome
M_ube_GCF_003408705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/408/705/GCF_003408705.1_ASM340870v1	Mycobacterium uberis	Contig
M_ulc_GCF_001870585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/870/585/GCF_001870585.1_ASM187058v1	Mycobacterium ulcerans	Scaffold
M_ulc_GCF_900638745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/638/745/GCF_900638745.1_SGL03	Mycobacterium ulcerans	Complete Genome
M_ulc_GCF_900683785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/683/785/GCF_900683785.1_PRJEB30628-2	Mycobacterium ulcerans	Contig
M_ulc_GCF_901411635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/901/411/635/GCF_901411635.1_PRJEB30628-3	Mycobacterium ulcerans	Contig
M_ulc_GCF_902506705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/506/705/GCF_902506705.1_Q0185	Mycobacterium ulcerans	Scaffold
M_ulc_shinshuense_GCF_002355775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/355/775/GCF_002355775.1_ASM235577v1	Mycobacterium ulcerans	Complete Genome
M_ulc_shinshuense_GCF_002356495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/356/495/GCF_002356495.1_ASM235649v1	Mycobacterium ulcerans	Chromosome
M_vic_GCF_013466425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/466/425/GCF_013466425.1_ASM1346642v1	Mycobacterium vicinigordonae	Complete Genome
M_vul_GCF_002104765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/104/765/GCF_002104765.1_ASM210476v1	Mycobacterium vulneris	Contig
M_xen_GCF_002102015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/102/015/GCF_002102015.1_ASM210201v1	Mycobacterium xenopi	Contig
M_xen_GCF_009936235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/936/235/GCF_009936235.1_ASM993623v1	Mycobacterium xenopi	Complete Genome
M_xen_GCF_900453395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/453/395/GCF_900453395.1_53750_B01	Mycobacterium xenopi	Contig
M_xen_RIVM700367_GCF_000257745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/257/745/GCF_000257745.1_ASM25774v1	Mycobacterium xenopi	Contig
S_hyg_jinggangensis_5008_GCF_000245355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/245/355/GCF_000245355.1_ASM24535v1	Streptomyces hygroscopicus	Complete Genome
S_hyg_jinggangensis_TL01_GCF_000340845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/340/845/GCF_000340845.1_ASM34084v1	Streptomyces hygroscopicus	Complete Genome
S_hyg_limoneus_GCF_001447075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/447/075/GCF_001447075.1_ASM144707v1	Streptomyces hygroscopicus	Complete Genome
