<<<<<<< HEAD
genus	abbr	role	accession	chr_size	IR	LSC	SSC
Pelargonium	Pel_myrrhifolium	Queries	NC_031201	173272	75868-121182,127958-173272	1-75867	121183-127957
Pelargonium	Pel_nanum	Queries	NC_031202	173496	89721-128181,135036-173496	1-89720	128182-135035
Pelargonium	Pel_quercifolium	Queries	NC_031203	170569	87544-125706,132407-170569	1-87543	125707-132406
Pelargonium	Pel_tetragonum	Queries	NC_031205	173410	75182-120918,127674-173410	1-75181	120919-127673
Pelargonium	Pel_transvaalense	Queries	NC_031206	242575	60375-148098,154852-242575	1-60374	148099-154851
Pelargonium	Pel_trifidum	Queries	NC_031204	199553	43831-118344,125040-199553	1-43830	118345-125039
Pelargonium	Pel_x_hortorum	Target	NC_008454	217942	59711-135457,142210-217942	1-59710	135458-142211
Perilla	Peri_citriodora	Queries	NC_030755	152588	83700-109375,126913-152588	1-83699	109376-126912
Perilla	Peri_frutescens	Target	NC_030756	152602	83706-109381,126927-152602	1-83705	109382-126926
Perilla	Peri_setoyensis	Queries	NC_030757	152656	83758-109433,126981-152656	1-83757	109434-126980
#Persea	Pers_americana	Outgroup	NA	NA	NA	NA	NA
Phaeocystis	Phaeo_antarctica	Target	NC_016703	105512	38360-43179,100811-105484	43180-100810	1-38359,105485-105512
Phaeocystis	Phaeo_globosa	Queries	NC_021637	107461	41473-44399,102957-105883	44400-102956	1-41472,105884-107461
Phalaenopsis	Phalae_aphrodite_subsp_formosana	Queries	NC_007499	148964	85958-111689,123233-148964	1-85957	111690-123232
Phalaenopsis	Phalae_equestris	Target	NC_017609	148959	85968-111813,123114-148959	1-85967	111814-123113
Phalaenopsis	Phalae_hybrid_cultivar	Queries	NC_025593	148918	85886-111640,123164-148918	1-85885	111641-123163
Pharus	Phar_lappulaceus	Queries	NC_023245	141928	83189-106290,118827-141928	1-83188	106291-118826
Pharus	Phar_latifolius	Target	NC_021372	142077	83341-106444,118974-142077	1-83340	106445-118973
#Phaseolus	Phas_vulgaris	Outgroup	NA	NA	NA	NA	NA
Phelipanche	Phe_purpurea	Queries	NC_023132	62891	33910-38240,53832-58162	1-33909,58163-62891	38241-53831
Phelipanche	Phe_ramosa	Target	NC_023465	62304	53456-54239,61689-62304	1-53455	54240-61688
Phoebe	Pho_omeiensis	Queries	NC_031190	152855	93895-113910,132840-152855	1-93894	113911-132839
Phoebe	Pho_sheareri	Target	NC_031191	152876	93894-113927,132843-152876	1-93893	113928-132842
Phyllostachys	Phyllosta_edulis	Target	NC_015817	139679	83214-105011,117882-139679	1-83213	105012-117881
Phyllostachys	Phyllosta_nigra_var_henonis	Queries	NC_015826	139839	83235-105097,117977-139839	1-83234	105098-117976
Phyllostachys	Phyllosta_propinqua	Queries	NC_016699	139704	83228-105027,117905-139704	1-83227	105028-117904
Phyllostachys	Phyllosta_sulphurea	Queries	NC_024669	139731	83252-105049,117929-139726	1-83251,139727-139731	105050-117928
>>>>>>> b8d8574c717344f4decfdb07e384bd1937f52934
#Picea	Pic_abies	Target	NC_021456	124084	NONE	NONE	NONE
#Picea	Pic_glauca	Queries	NC_028594	123266	NONE	NONE	NONE
#Picea	Pic_jezoensis	Queries	NC_029374	124146	NONE	NONE	NONE
#Picea	Pic_morrisonicola	Queries	NC_016069	124168	NONE	NONE	NONE
#Picea	Pic_sitchensis	Queries	NC_011152	120176	NONE	NONE	NONE
<<<<<<< HEAD
#Pinus	Pinus_armandii	Queries	NC_029847	117265	64635-65109,116877-117265	1-64634	65110-116876
=======
#Pilostyles	Pil_aethiopica	Target	NC_029235	11348	NONE	NONE	NONE
#Pilostyles	Pil_hamiltonii	Queries	NC_029236	15167	NONE	NONE	NONE
#Pinguicula	Ping_ehlersiae	Outgroup	NA	NA	NA	NA	NA
Pinus	Pinus_armandii	Queries	NC_029847	117265	64635-65109,116877-117265	1-64634	65110-116876
>>>>>>> b8d8574c717344f4decfdb07e384bd1937f52934
#Pinus	Pinus_bungeana	Queries	NC_028421	117861	NONE	NONE	NONE
#Pinus	Pinus_contorta	Target	NC_011153	120438	NONE	NONE	NONE
#Pinus	Pinus_gerardiana	Queries	NC_011154	117618	NONE	NONE	NONE
#Pinus	Pinus_koraiensis	Queries	NC_004677	117190	64524-64998,116716-117190	1-64523	64999-116715
#Pinus	Pinus_krempfii	Queries	NC_011155	116989	NONE	NONE	NONE
#Pinus	Pinus_lambertiana	Queries	NC_011156	117239	NONE	NONE	NONE
#Pinus	Pinus_longaeva	Queries	NC_011157	117726	NONE	NONE	NONE
#Pinus	Pinus_massoniana	Queries	NC_021439	119739	NONE	NONE	NONE
#Pinus	Pinus_monophylla	Queries	NC_011158	116479	NONE	NONE	NONE
#Pinus	Pinus_nelsonii	Queries	NC_011159	116834	NONE	NONE	NONE
#Pinus	Pinus_sibirica	Queries	NC_028552	116635	NONE	NONE	NONE
#Pinus	Pinus_strobus	Queries	NC_026302	115576	NONE	NONE	NONE
#Pinus	Pinus_tabuliformis	Queries	NC_028531	119646	NONE	NONE	NONE
#Pinus	Pinus_taeda	Queries	NC_021440	121530	NONE	NONE	NONE
#Pinus	Pinus_taiwanensis	Queries	NC_027415	119741	NONE	NONE	NONE
#Pinus	Pinus_thunbergii	Queries	NC_001631	119707	NONE	NONE	NONE
<<<<<<< HEAD
#Phaeocystis	Phaeo_antarctica	Target	NC_016703	105512	38360-43179,100811-105484	43180-100810	1-38359,105485-105512
#Phaeocystis	Phaeo_globosa	Queries	NC_021637	107461	41473-44399,102957-105883	44400-102956	1-41472,105884-107461
Sargassum	Sarg_horneri	Target	NC_029856	124068	1-5309,78621-83929	5310-78620	83930-124068
Sargassum	Sarg_thunbergii	Queries	NC_029134	124592	1-5271,78940-84210	5272-78939	84211-124592
Equisetum	Eq_arvense	Target	NC_014699	133309	93543-103691,123161-133309	1-93542	103692-123160
Equisetum	Eq_hyemale	Queries	NC_020146	131760	92581-102673,121668-131760	1-92580	102674-121667
Angiopteris	Angi_angustifolia	Queries	NC_026300	153596	89709-111384,131921-153596	1-89708	111385-131920
Angiopteris	Angi_evecta	Target	NC_008829	153901	89710-110762,132849-153901	1-89709	110763-132848
Cyrtomium	Cyr_devexiscapulae	Queries	NC_028542	151684	82454-106256,127882-151684	1-82453	106257-127881
Cyrtomium	Cyr_falcatum	Target	NC_028705	151628	82752-106382,127999-151628	1-82751	106383-127998
Pyropia	Pyro_haitanensis	Queries	NC_021189	195597	150374-155200,190771-195597	1-150373	155201-190770
#Pyropia	Pyro_perforata	Queries	NC_024050	189789	NONE	NONE	NONE
Pyropia	Pyro_pulchra	Queries	NC_029861	194175	41839-46669,80622-85450	1-41838,85451-194175	46670-80621
Pyropia	Pyro_yezoensis	Target	NC_007932	191952	148550-153375,187124-191949	1-148549,191950-191952	153376-187123
#Ceramium	Ceram_cimbricum	Queries	NC_031211	171923	NONE	NONE	NONE
#Ceramium	Ceram_japonicum	Target	NC_031174	171634	NONE	NONE	NONE
#Gelidium	Gelidi_elegans	Queries	NC_029858	174748	NONE	NONE	NONE
#Gelidium	Gelidi_vagum	Target	NC_029859	179853	NONE	NONE	NONE
#Gracilaria	Gracilaria_chilensis	Target	NC_029860	185637	NONE	NONE	NONE
#Gracilaria	Gracilaria_chorda	Queries	NC_031149	182459	NONE	NONE	NONE
#Gracilaria	Gracilaria_salicornia	Queries	NC_023785	179757	NONE	NONE	NONE
#Gracilaria	Gracilaria_tenuistipitata_var_liui	Queries	NC_006137	183883	NONE	NONE	NONE
#Hildenbrandia	Hild_rivularis	Queries	NC_031177	189725	NONE	NONE	NONE
#Hildenbrandia	Hild_rubra	Target	NC_031146	180141	NONE	NONE	NONE
#Liagora	Liagora_brachyclada	Queries	NC_031667	182937	NONE	NONE	NONE
#Liagora	Liagora_harveyana	Target	NC_031661	182933	NONE	NONE	NONE
Porphyridium	Porphyri_purpureum	Queries	NC_023133	217694	6748-11359,205566-210174	11360-205565	1-6747,210175-217694
#Porphyridium	Porphyri_sordidum	Target	NC_031175	259429	105197-109001,126901-130705	1-105196,130706-259429	109002-126900
=======
Piper	Piper_cenocladum	Queries	NC_008457	160624	87669-114711,133582-160624	1-87668	114712-133581
Piper	Piper_kadsura	Target	NC_027941	161486	89100-116176,134410-161486	1-89099	116177-134409
Plantago	Plan_maritima	Queries	NC_028519	158358	82224-115958,124624-158358	1-82223	115959-124623
Plantago	Plan_media	Target	NC_028520	164130	82758-121155,125733-164130	1-82757	121156-125732
Plasmodium	Plas_berghei	Target	NC_030892	30861	24110-25399,29572-30861	1-24109	25400-29571
#Plasmodium	Plas_chabaudi_chabaudi	Queries	NC_023293	29623	NONE	NONE	NONE
#Plasmodium	Plas_falciparum	Queries	NC_030754	31160	NONE	NONE	NONE
#Plasmodium	Plas_falciparum_HB3	Queries	NC_017928	29529	NONE	NONE	NONE
Plasmodium	Plas_malariae	Queries	NC_031401	34324	1-4802,28690-33506	4803-28689	33507-34324
#Plasmodium	Plas_ovale	Queries	NC_031408	28304	NONE	NONE	NONE
#Podocarpus	Pod_lambertii	Queries	NC_023805	133734	NONE	NONE	NONE
#Podocarpus	Pod_totara	Target	NC_020361	133259	NONE	NONE	NONE
Pogostemon	Pogos_stellatus	Target	NC_031434	151824	83013-108656,126181-151824	1-83012	108657-126180
Pogostemon	Pogos_yatabeanus	Queries	NC_031433	152707	83792-109465,127034-152707	1-83791	109466-127033
Polygonatum	Pol_cyrtonema	Target	NC_028429	153503	82544-109247,126801-153503	1-82543	109248-126800
Polygonatum	Pol_sibiricum	Queries	NC_029485	152960	81471-107976,126389-152891	1-81470,152892-152960	107977-126388
Polygonatum	Pol_verticillatum	Queries	NC_028523	154639	83167-109974,127760-154567	1-83166,154568-154639	109975-127759
Populus	Pop_alba	Queries	NC_008235	156505	84619-112278,128846-156505	1-84618	112279-128845
Populus	Pop_balsamifera	Queries	NC_024735	157094	84923-112749,129249-157094	1-84922	112750-129248
Populus	Pop_cathayana	Queries	NC_027091	155449	83912-111436,127925-155449	1-83911	111437-127924
Populus	Pop_euphratica	Queries	NC_024747	156766	84888-112533,129123-156766	1-84887	112534-129122
Populus	Pop_fremontii	Queries	NC_024734	157446	85455-113291,129610-157446	1-85454	113292-129609
Populus	Pop_ilicifolia	Queries	NC_031371	158017	85927-113704,130238-158017	1-85926	113705-130237
Populus	Pop_qiongdaoensis	Queries	NC_031398	156074	84467-112011,128530-156074	1-84466	112012-128529
Populus	Pop_tremula	Queries	NC_027425	156067	84378-111977,128468-156067	1-84377	111978-128467
Populus	Pop_tremula_x_Populus_alba	Queries	NC_028504	156641	84433-112564,128510-156641	1-84432	112565-128509
Populus	Pop_trichocarpa	Target	NC_009143	157033	85130-112781,129382-157033	1-85129	112782-129381
Populus	Pop_yunnanensis	Queries	NC_027092	155776	83956-111591,128141-155776	1-83955	111592-128140
Porphyridium	Porphyri_purpureum	Queries	NC_023133	217694	6748-11359,205566-210174	11360-205565	1-6747,210175-217694
Porphyridium	Porphyri_sordidum	Target	NC_031175	259429	105197-109001,126901-130705	1-105196,130706-259429	109002-126900
Primula	Prim_poissonii	Target	NC_024543	151664	83445-108647,126462-151664	1-83444	108648-126461
Primula	Prim_sinensis	Queries	NC_030609	150859	82065-107599,125325-150859	1-82064	107600-125324
Primula	Prim_veris	Queries	NC_031428	150856	82049-107572,125328-150856	1-82048	107573-125327
#Prinsepia	Prin_utilis	Outgroup	NA	NA	NA	NA	NA
Prunus	Pru_kansuensis	Queries	NC_023956	157736	85755-112141,131264-157650	1-85754,157651-157736	112142-131263
Prunus	Pru_maximowiczii	Queries	NC_026981	157852	85848-112283,131417-157852	1-85847	112284-131416
Prunus	Pru_mume	Queries	NC_023798	157712	85830-112224,131287-157681	1-85829,157682-157712	112225-131286
Prunus	Pru_padus	Queries	NC_026982	158955	87667-113875,132747-158955	1-87666	113876-132746
Prunus	Pru_persica	Queries	NC_014697	157790	85883-112263,131324-157704	1-85882,157705-157790	112264-131323
Prunus	Pru_pseudocerasus	Queries	NC_030599	157834	85925-112322,131407-157804	1-85924,157805-157834	112323-131406
Prunus	Pru_yedoensis	Target	NC_026980	157859	85978-112358,131479-157859	1-85977	112359-131478
#Puelia	Pue_olyriformis	Outgroup	NA	NA	NA	NA	NA
Pugionium	Pug_cornutum	Queries	NC_030516	154992	84105-110541,128556-154992	1-84104	110542-128555
Pugionium	Pug_dolabratum	Target	NC_030515	155002	84098-110534,128566-155002	1-84097	110535-128565
#Pyropia	Pyro_haitanensis	Queries	NC_021189	195597	150374-155200,190771-195597	1-150373	155201-190770
Pyropia	Pyro_perforata	Queries	NC_024050	189789	NONE	NONE	NONE
Pyropia	Pyro_pulchra	Queries	NC_029861	194175	41839-46669,80622-85450	1-41838,85451-194175	46670-80621
Pyropia	Pyro_yezoensis	Target	NC_007932	191952	148550-153375,187124-191949	1-148549,191950-191952	153376-187123
Pyrus	Pyrus_pyrifolia	Target	NC_015996	159922	87803-114194,133432-159823	1-87802,159824-159922	114195-133431
Pyrus	Pyrus_spinosa	Queries	NC_023130	159161	87569-113069,133641-159132	1-87568,159133-159161	113070-133640
Quercus	Q_aliena	Queries	NC_026790	160921	90259-116099,135081-160921	1-90258	116100-135080
Quercus	Q_aquifolioides	Queries	NC_026913	160415	89809-115658,134552-160401	1-89808,160402-160415	115659-134551
Quercus	Q_baronii	Queries	NC_029490	161072	90342-116184,135230-161072	1-90341	116185-135229
Quercus	Q_dolicholepis	Queries	NC_031357	161237	90462-116325,135374-161237	1-90461	116326-135373
Quercus	Q_rubra	Target	NC_020152	161304	90542-116412,135434-161304	1-90541	116413-135433
Quercus	Q_spinosa	Queries	NC_026907	160825	90372-116232,134965-160825	1-90371	116233-134964
Quercus	Q_variabilis	Queries	NC_031356	161077	90388-116204,135261-161077	1-90387	116205-135260
Ranunculus	Ran_macranthus	Queries	NC_008796	155129	84639-110429,129339-155129	1-84638	110430-129338
Ranunculus	Ran_occidentalis	Target	NC_031651	154474	83533-108363,129633-154463	1-83532,154464-154474	108364-129632
#Retrophyllum	Re_piresii	Outgroup	NA	NA	NA	NA	NA
#Roundia	Rou_cardiophora	Outgroup	NA	NA	NA	NA	NA
Roya	Roya_anglica	Target	NC_024168	138275	92927-105494,125708-138275	1-92926	105495-125707
Roya	Roya_obtusa	Queries	NC_030315	138272	92925-105492,125705-138272	1-92924	105493-125704
Saccharum	Sac_arundinaceum	Target	NC_030777	141210	83171-105933,118448-141210	1-83170	105934-118447
Saccharum	Sac_hybrid_cultivar	Queries	NC_029221	141181	83048-105842,118387-141181	1-83047	105843-118386
Saccharum	Sac_hybrid_cultivar_NCo_310	Queries	NC_006084	141182	83049-105843,118388-141182	1-83048	105844-118387
Saccharum	Sac_hybrid_cultivar_SP80_3280	Queries	NC_005878	141182	3492-26286,38831-61626	1-3491,61627-141182	26287-38830
Salicornia	Salic_bigelovii	Target	NC_027226	153076	84096-108917,127865-152686	1-84095,152687-153076	108918-127864
Salicornia	Salic_brachiata	Queries	NC_027224	153324	84250-109193,128014-152957	1-84249,152958-153324	109194-128013
Salicornia	Salic_europaea	Queries	NC_027225	153232	84184-109085,127941-152842	1-84183,152843-153232	109086-127940
Salix	Salix_babylonica	Target	NC_028350	156819	3-27667,43941-71562	1-2,71562-156819	27668-43940
Salix	Salix_interior	Queries	NC_024681	156620	85981-113147,129454-156620	1-85980	113148-129453
Salix	Salix_purpurea	Queries	NC_026722	155590	1-27459,43680-71138	71139-155590	27460-43679
Salix	Salix_suchowensis	Queries	NC_026462	155214	1-27459,43679-71137	71138-155214	27460-43678
Sargassum	Sarg_horneri	Target	NC_029856	124068	1-5309,78621-83929	5310-78620	83930-124068
Sargassum	Sarg_thunbergii	Queries	NC_029134	124592	1-5271,78940-84210	5272-78939	84211-124592
Sartidia	Sart_dewinteri	Queries	NC_027147	138074	80117-102841,115350-138074	1-80116	102842-115349
Sartidia	Sart_perrieri	Target	NC_027146	138471	80509-103238,115742-138471	1-80508	103239-115741
Schefflera	Sche_delavayi	Target	NC_022813	156341	86124-112159,130306-156341	1-86123	112160-130305
Schefflera	Sche_heptaphylla	Queries	NC_029764	156685	86611-112574,130722-156685	1-86610	112575-130721
Scrophularia	Scr_buergeriana	Target	NC_031437	153631	84455-110078,128008-153631	1-84454	110079-128007
Scrophularia	Scr_takesimensis	Queries	NC_026202	152425	83532-109009,126948-152425	1-83531	109010-126947
Scutellaria	Scu_baicalensis	Target	NC_027262	152731	83463-109173,126649-152334	1-83462,152335-152731	109174-126648
Scutellaria	Scu_insignis	Queries	NC_028533	151908	83914-109152,126670-151908	1-83913	109153-126669
Sedum	Sed_oryzifolium	Target	NC_027837	149609	81416-107187,123824-149609	1-81415	107188-123823
Sedum	Sed_sarmentosum	Queries	NC_023085	150448	82213-107995,124666-150448	1-82212	107996-124665
Sedum	Sed_takesimense	Queries	NC_026065	147048	79290-105375,120907-147048	1-79289	105376-120906
Setaria	Set_italica	Target	NC_022850	135516	79895-101704,113716-135516	1-79894	101705-113715
Setaria	Set_viridis	Queries	NC_028075	138102	81016-103326,115783-138102	1-81015	103327-115782
Silene	Sile_chalcedonica	Queries	NC_023359	148081	83170-106709,124542-148081	1-83169	106710-124541
Silene	Sile_conica	Queries	NC_016729	147208	80130-106987,120351-147208	1-80129	106988-120350
Silene	Sile_conoidea	Queries	NC_023358	147896	80898-107725,121069-147896	1-80897	107726-121068
Silene	Sile_latifolia	Target	NC_016730	151736	82705-108610,125831-151736	1-82704	108611-125830
Silene	Sile_noctiflora	Queries	NC_016728	151639	79476-109366,121749-151639	1-79475	109367-121748
Silene	Sile_paradoxa	Queries	NC_023360	151632	82507-107960,126179-151632	1-82506	107961-126178
Silene	Sile_vulgaris	Queries	NC_016727	151583	82259-108266,125576-151583	1-82258	108267-125575
Sobralia	Sob_aff_bouchei_HTK_2015	Queries	NC_028209	161543	88685-115696,134532-161543	1-88684	115697-134531
Sobralia	Sob_callosa	Target	NC_028147	161430	88667-115651,134446-161430	1-88666	115652-134445
Solanum	Sol_bulbocastanum	Queries	NC_007943	155371	85786-111373,129755-155342	1-85785,155343-155371	111374-129754
Solanum	Sol_cheesmaniae	Queries	NC_026876	155520	85869-111504,129885-155520	1-85868	111505-129884
Solanum	Sol_chilense	Queries	NC_026877	155528	85908-111535,129901-155528	1-85907	111536-129900
Solanum	Sol_commersonii	Queries	NC_028069	155525	86014-111586,129953-155525	1-86013	111587-129952
Solanum	Sol_galapagense	Queries	NC_026878	155474	85864-111475,129863-155474	1-85863	111476-129862
Solanum	Sol_habrochaites	Queries	NC_026879	155465	85878-111489,129854-155465	1-85877	111490-129853
Solanum	Sol_lycopersicum	Target	NC_007898	155461	85877-111487,129851-155461	1-85876	111488-129850
Solanum	Sol_melongena	Queries	NC_030207	154289	84749-110311,128732-154289	1-84748	110312-128731
Solanum	Sol_neorickii	Queries	NC_026880	155513	85912-111524,129901-155513	1-85911	111525-129900
Solanum	Sol_nigrum	Queries	NC_028070	155432	85811-111420,129823-155432	1-85810	111421-129822
Solanum	Sol_pennellii	Queries	NC_024584	155381	85677-111297,129646-155266	1-85676,155267-155381	111298-129645
Solanum	Sol_peruvianum	Queries	NC_026881	155561	85907-111545,129923-155561	1-85906	111546-129922
Solanum	Sol_pimpinellifolium	Queries	NC_026882	155442	85857-111468,129831-155442	1-85856	111469-129830
Solanum	Sol_tuberosum	Queries	NC_008096	155296	85738-111330,129704-155296	1-85737	111331-129703
Sorghum	Sorghum_bicolor	Target	NC_008602	140754	83734-105992,118496-140754	1-83733	105993-118495
Sorghum	Sorghum_timorense	Queries	NC_023800	140629	83424-105790,118253-140629	1-83423	105791-118252
#Spinacia	Spi_oleracea	Outgroup	NA	NA	NA	NA	NA
Spondias	Spon_bahiensis	Queries	NC_030526	162218	89704-116765,135141-162218	1-89703	116766-135140
Spondias	Spon_tuberosa	Target	NC_030527	162039	89551-116598,134956-162039	1-89550	116599-134955
Sporobolus	Spor_heterolepis	Queries	NC_029417	135097	81214-101784,114527-135097	1-81213	101785-114526
Sporobolus	Spor_maritimus	Target	NC_027650	135592	80859-101868,114583-135592	1-80858	101869-114582
Sporobolus	Spor_michauxianus	Queries	NC_029416	135617	80923-101907,114633-135617	1-80922	101908-114632
Stachys	Sta_byzantina	Queries	NC_029825	149749	81272-106521,124499-149749	1-81271	106522-124498
Stachys	Sta_chamissonis	Queries	NC_029822	150254	81743-107237,124790-150253	1-81742,150254	107238-124789
Stachys	Sta_coccinea	Queries	NC_029823	150275	81741-105348,126698-150274	1-81740	105349-126697
Stachys	Sta_sylvatica	Target	NC_029824	150167	81663-107192,124753-150167	1-81662	107193-124752
Stenogyne	Sten_bifida	Target	NC_029818	150129	81752-107192,124688-150128	1-81751,150129	107193-124687
Stenogyne	Sten_haliakalae	Queries	NC_029817	149736	81365-106800,124300-149735	1-81364,149736	106801-124299
Stenogyne	Sten_kanehoana	Queries	NC_029821	150115	81738-107178,124674-150114	1-81737,150115	107179-124673
Stipa	Sti_hymenoides	Target	NC_027464	137742	81710-103324,116128-137742	1-81709	103325-116127
Stipa	Sti_lipskyi	Queries	NC_028444	137854	35040-56682,69553-91195	1-35039,91196-137854	56683-69552
Stipa	Sti_purpurea	Queries	NC_029390	137370	81203-102865,115708-137370	1-81202	102866-115707
#Swertia	Sw_mussotii	Outgroup	NA	NA	NA	NA	NA
#Taiwania	Tai_cryptomerioides	Target	NC_016065	132588	NONE	NONE	NONE
#Taiwania	Tai_flousiana	Queries	NC_021441	131413	NONE	NONE	NONE
Taraxacum	Tar_mongolicum	Queries	NC_031396	151451	84053-108481,127023-151451	1-84052	108482-127022
Taraxacum	Tar_officinale	Target	NC_030772	151324	83896-108335,126885-151324	1-83895	108336-126884
Taraxacum	Tar_platycarpum	Queries	NC_031395	151307	83923-108361,126869-151307	1-83922	108362-126868
#Tetrastigma	Tet_hemsleyanum	Outgroup	NA	NA	NA	NA	NA
Thalassiosira	Thala_oceanica_CCMP1005	Queries	NC_014808	141790	70299-93991,118098-141790	1-70298	93992-118097
Thalassiosira	Thala_pseudonana	Target	NC_008589	128814	65251-83588,110478-128814	1-65250	83589-110477
Thalassiosira	Thala_weissflogii	Queries	NC_025314	127601	64556-82841,109316-127601	1-64555	82842-109315
#Theobroma	The_cacao	Outgroup	NA	NA	NA	NA	NA
Tilia	Til_amurensis	Queries	NC_028588	162715	91125-116721,137119-162715	1-91124	116722-137118
Tilia	Til_mandshurica	Queries	NC_028589	162796	91128-116776,137148-162796	1-91127	116777-137147
Tilia	Til_oliveri	Queries	NC_028590	162734	91096-116724,137106-162734	1-91095	116725-137105
Tilia	Til_paucicostata	Target	NC_028591	162653	91140-116706,137087-162653	1-91139	116707-137086
#Trachelomonas	Tra_volvocina	Outgroup	NA	NA	NA	NA	NA
#Trifolium	Trif_aureum	Queries	NC_024035	126970	NONE	NONE	NONE
#Trifolium	Trif_boissieri	Queries	NC_025743	125740	NONE	NONE	NONE
#Trifolium	Trif_glanduliferum	Queries	NC_025744	126149	NONE	NONE	NONE
#Trifolium	Trif_grandiflorum	Queries	NC_024034	125628	NONE	NONE	NONE
#Trifolium	Trif_meduseum	Queries	NC_024166	142595	MULTI	MULTI	MULTI
#Trifolium	Trif_repens	Target	NC_024036	132120	1766-3802,82454-84499	3803-82453	1-1765,84500-132120
#Trifolium	Trif_strictum	Queries	NC_025745	125834	NONE	NONE	NONE
#Trifolium	Trif_subterraneum	Queries	NC_011828	144763	MULTI	MULTI	MULTI
#Trigonobalanus	Trig_doichangensis	Outgroup	NA	NA	NA	NA	NA
Trillium	Tril_cuneatum	Target	NC_027185	156610	85958-111327,131225-156594	1-85957,156595-156610	111328-131224
Trillium	Tril_decumbens	Queries	NC_027282	158552	85412-112225,131733-158552	1-85411	112226-131732
Trillium	Tril_maculatum	Queries	NC_027738	157359	86326-111862,131812-157348	1-86325,157349-157359	111863-131811
Trillium	Tril_tschonoskii	Queries	NC_027739	156852	83982-110482,130352-156852	1-83981	110483-130351
Triticum	Trit_aestivum	Target	NC_002762	134545	80349-101051,113843-134545	1-80348	101052-113842
Triticum	Trit_macha	Queries	NC_025955	135899	80005-101556,114348-135899	1-80004	101557-114347
Triticum	Trit_monococcum	Queries	NC_021760	116399	56486-56771,83060-83345	1-56485,83346-116399	56772-83059
Triticum	Trit_timopheevii	Queries	NC_024764	136157	80257-101809,114605-136157	1-80256	101810-114604
Triticum	Trit_turgidum	Queries	NC_024814	135835	79962-101502,114295-135835	1-79961	101503-114294
#Triticum	Trit_urartu	Queries	NC_021762	115773	NONE	NONE	NONE
#Ulva	Ul_fasciata	Queries	NC_029040	96005	NONE	NONE	NONE
#Ulva	Ul_linza	Target	NC_030312	86726	NONE	NONE	NONE
Urochloa	Ur_brizantha	Queries	NC_030067	138946	81009-103707,116243-138946	1-81008	103708-116242
Urochloa	Ur_decumbens	Queries	NC_030066	138945	81006-103704,116242-138945	1-81005	103705-116241
Urochloa	Ur_humidicola	Queries	NC_030069	138976	81018-103728,116264-138976	1-81017	103729-116263
Urochloa	Ur_reptans	Target	NC_030617	140177	82158-104869,117466-140177	1-82157	104870-117465
Urochloa	Ur_ruziziensis	Queries	NC_030068	138765	80799-103513,116051-138765	1-80798	103514-116050
Utricularia	Ut_gibba	Target	NC_021449	152113	81819-109722,124210-152113	1-81818	109723-124209
Utricularia	Ut_macrorhiza	Queries	NC_025653	153228	83879-109552,127553-153228	1-83878	109553-127552
Utricularia	Ut_reniformis	Queries	NC_029719	139725	1-24064,36726-60789	60790-139725	24065-36725
Veronica	Veronica_nakaiana	Queries	NC_031153	152319	83196-108906,126609-152319	1-83195	108907-126608
Veronica	Veronica_persica	Target	NC_031344	150198	81851-107315,124734-150198	1-81850	107316-124733
Vigna	Vig_angularis	Target	NC_021091	151683	81285-107747,125221-151683	1-81284	107748-125220
Vigna	Vig_radiata	Queries	NC_013843	151271	80899-107372,124798-151271	1-80898	107373-124797
Vigna	Vig_unguiculata	Queries	NC_018051	152415	80765-107348,124774-151357	1-80764,151358-152415	107349-124773
Viscum	Vis_album	Target	NC_028012	128921	74286-97287,105920-128921	1-74285	97288-105919
Viscum	Vis_crassulae	Queries	NC_027959	126064	73226-95330,103959-126063	1-73225,126064	95331-103958
Viscum	Vis_minimum	Queries	NC_027829	131016	75805-98898,107913-131006	1-75804,131007-131016	98899-107912
Vitis	Vit_aestivalis	Target	NC_029454	160913	89111-115483,134531-160904	1-89110,160905-160913	115484-134530
Vitis	Vit_amurensis	Queries	NC_031383	160953	89188-115541,134600-160953	1-89187	115542-134599
Vitis	Vit_rotundifolia	Queries	NC_023790	160891	89086-115448,134524-160886	1-89085,160887-160891	115449-134523
Vitis	Vit_vinifera	Queries	NC_007957	160928	89141-115493,134567-160919	1-89140,160920-160928	115494-134566
#Wisteria	Wis_floribunda	Target	NC_027677	130960	NONE	NONE	NONE
#Wisteria	Wis_sinensis	Queries	NC_029406	130561	NONE	NONE	NONE
Zanthoxylum	Za_bungeanum	Target	NC_031386	158401	85899-113344,130956-158401	1-85898	113345-130955
Zanthoxylum	Za_piperitum	Queries	NC_027939	158154	85341-112984,130511-158154	1-85340	112985-130510
Zanthoxylum	Za_schinifolium	Queries	NC_030702	158963	86529-113613,131879-158963	1-86528	113614-131878
Zea	Zea_diploperennis	Target	NC_030377	140608	82501-105277,117832-140608	1-82500	105278-117831
Zea	Zea_luxurians	Queries	NC_030301	140710	82700-105436,117974-140710	1-82699	105437-117973
Zea	Zea_mays	Queries	NC_001666	140384	82353-105100,117637-140384	1-82352	105101-117636
Zea	Zea_perennis	Queries	NC_030300	140647	82558-105329,117876-140647	1-82557	105330-117875
Zizania	Ziz_aquatica	Queries	NC_026967	136364	82014-102892,115486-136364	1-82013	102893-115485
Zizania	Ziz_latifolia	Target	NC_029401	136461	82116-102993,115584-136461	1-82115	102994-115583
